n_filiados,zona,sigla_partido,ano
10,1,CIDADANIA,1998
1,1,PCDOB,1998
3,1,PT,1998
7,1,PTB,1998
1,1,PL,1998
1,1,PP,1998
3,1,PMN,1998
59,1,MDB,1998
2,1,PSDB,1998
84,1,PDT,1998
4,1,DEM,1998
3,2,DEM,1998
9,2,PATRIOTA,1998
1,2,PP,1998
2,2,CIDADANIA,1998
1,2,PV,1998
2,2,PSDB,1998
9,2,PDT,1998
17,2,MDB,1998
20,2,PMN,1998
1,2,DC,1998
1,2,PTC,1998
1,2,PT,1998
3,3,DEM,1998
1,3,PMN,1998
4,3,PDT,1998
21,3,MDB,1998
2,4,PMB,1998
81,4,DEM,1998
113,4,PL,1998
9,4,PCB,1998
45,4,PCDOB,1998
12,4,PSL,1998
5,4,REDE,1998
44,4,PSOL,1998
1,4,PSTU,1998
26,4,PSC,1998
1,4,PCO,1998
44,4,PV,1998
71,4,PP,1998
7,4,PODE,1998
49,4,CIDADANIA,1998
618,4,PT,1998
676,4,PSDB,1998
58,4,PSB,1998
17,4,REPUBLICANOS,1998
65,4,PMN,1998
9,4,PSD,1998
879,4,MDB,1998
20,4,PATRIOTA,1998
32,4,PTC,1998
93,4,NOVO,1998
3,4,SOLIDARIEDADE,1998
284,4,PTB,1998
807,4,PDT,1998
2,4,DC,1998
22,4,PRTB,1998
192,5,PP,1998
22,5,REPUBLICANOS,1998
3,5,PSTU,1998
43,5,PSC,1998
16,5,DC,1998
405,5,PTB,1998
2,5,SOLIDARIEDADE,1998
1,5,PROS,1998
71,5,NOVO,1998
45,5,PSOL,1998
114,5,DEM,1998
30,5,PV,1998
14,5,PSL,1998
3,5,REDE,1998
469,5,PT,1998
858,5,PDT,1998
39,5,CIDADANIA,1998
47,5,PSB,1998
23,5,PRTB,1998
41,5,PCDOB,1998
124,5,PL,1998
19,5,PSD,1998
677,5,PSDB,1998
7,5,PCB,1998
1247,5,MDB,1998
26,5,PATRIOTA,1998
4,5,PMB,1998
57,5,PMN,1998
49,5,PTC,1998
13,5,PODE,1998
13,6,PATRIOTA,1998
2,6,PCDOB,1998
3,6,PMN,1998
